geo,year,GOV,PARL,country
IS,2004,27.3,30.6,Iceland
IS,2005,27.3,32.8,Iceland
IS,2006,36.4,33.9,Iceland
IS,2007,33.3,31.7,Iceland
IS,2008,33.3,33.3,Iceland
IS,2009,50.0,42.9,Iceland
IS,2010,40.0,41.3,Iceland
IS,2011,40.0,38.7,Iceland
IS,2012,50.0,39.7,Iceland
IS,2013,33.3,41.0,Iceland
IS,2014,33.3,41.3,Iceland
IS,2015,40.0,46.0,Iceland
IS,2016,50.0,47.6,Iceland
IS,2017,36.4,38.1,Iceland
IS,2018,45.5,38.1,Iceland
IS,2019,45.5,38.1,Iceland
IS,2020,45.5,39.7,Iceland
IS,2021,45.5,47.6,Iceland
IS,2022,41.7,47.6,Iceland
IT,2003,10.8,10.2,Italy
IT,2004,10.5,9.9,Italy
IT,2005,5.3,10.7,Italy
IT,2006,21.6,16.1,Italy
IT,2007,20.4,16.2,Italy
IT,2008,14.8,20.2,Italy
IT,2009,14.8,20.3,Italy
IT,2010,19.4,20.2,Italy
IT,2011,21.9,20.5,Italy
IT,2012,13.0,20.6,Italy
IT,2013,24.2,30.5,Italy
IT,2014,27.1,30.3,Italy
IT,2015,26.3,30.2,Italy
IT,2016,25.4,30.1,Italy
IT,2017,28.1,30.2,Italy
IT,2018,16.7,35.3,Italy
IT,2019,33.8,35.8,Italy
IT,2020,33.8,35.6,Italy
IT,2021,43.1,35.8,Italy
IT,2022,31.1,33.0,Italy
LI,2003,20.0,12.5,Liechtenstein
LI,2004,33.3,12.5,Liechtenstein
LI,2005,25.0,25.0,Liechtenstein
LI,2006,25.0,25.0,Liechtenstein
LI,2007,40.0,24.0,Liechtenstein
LI,2008,40.0,24.0,Liechtenstein
LI,2009,30.0,28.0,Liechtenstein
LI,2010,30.0,24.0,Liechtenstein
LI,2011,30.0,24.0,Liechtenstein
LI,2012,30.0,24.0,Liechtenstein
LI,2013,50.0,20.0,Liechtenstein
LI,2014,50.0,20.0,Liechtenstein
LI,2015,50.0,20.0,Liechtenstein
LI,2016,55.6,20.0,Liechtenstein
LI,2017,40.0,12.0,Liechtenstein
LI,2018,40.0,16.0,Liechtenstein
LI,2019,40.0,12.0,Liechtenstein
LI,2020,40.0,12.0,Liechtenstein
LI,2021,50.0,28.0,Liechtenstein
LI,2022,50.0,28.0,Liechtenstein
LT,2003,,,Lithuania
LT,2004,15.4,22.1,Lithuania
LT,2005,15.4,22.9,Lithuania
LT,2006,23.1,22.1,Lithuania
LT,2007,25.9,23.4,Lithuania
LT,2008,18.5,23.4,Lithuania
LT,2009,17.8,18.7,Lithuania
LT,2010,19.6,19.1,Lithuania
LT,2011,17.3,19.1,Lithuania
LT,2012,13.7,23.7,Lithuania
LT,2013,18.3,24.1,Lithuania
LT,2014,20.4,23.6,Lithuania
LT,2015,21.3,24.1,Lithuania
LT,2016,24.1,21.3,Lithuania
LT,2017,26.4,20.6,Lithuania
LT,2018,25.5,22.0,Lithuania
LT,2019,32.8,24.1,Lithuania
LT,2020,33.3,26.2,Lithuania
LT,2021,43.8,28.4,Lithuania
LT,2022,41.5,27.7,Lithuania
LU,2003,33.3,20.3,Luxembourg
LU,2004,21.4,23.7,Luxembourg
LU,2005,14.3,20.7,Luxembourg
LU,2006,21.4,23.7,Luxembourg
LU,2007,20.0,25.0,Luxembourg
LU,2008,20.0,25.0,Luxembourg
LU,2009,26.7,20.0,Luxembourg
LU,2010,26.7,20.0,Luxembourg
LU,2011,26.7,23.7,Luxembourg
LU,2012,26.7,23.3,Luxembourg
LU,2013,26.7,23.3,Luxembourg
LU,2014,27.8,28.3,Luxembourg
LU,2015,27.8,28.3,Luxembourg
LU,2016,22.2,28.3,Luxembourg
LU,2017,22.2,28.3,Luxembourg
LU,2018,22.2,21.7,Luxembourg
LU,2019,29.4,28.3,Luxembourg
LU,2020,29.4,31.7,Luxembourg
LU,2021,29.4,35.0,Luxembourg
LU,2022,35.3,35.0,Luxembourg
LV,2003,25.0,20.2,Latvia
LV,2004,25.0,17.2,Latvia
LV,2005,23.5,21.2,Latvia
LV,2006,23.5,19.2,Latvia
LV,2007,27.8,20.0,Latvia
LV,2008,27.0,21.0,Latvia
LV,2009,24.1,22.0,Latvia
LV,2010,26.3,19.0,Latvia
LV,2011,28.6,21.0,Latvia
LV,2012,30.8,23.0,Latvia
LV,2013,28.0,25.0,Latvia
LV,2014,24.0,18.0,Latvia
LV,2015,25.9,17.0,Latvia
LV,2016,21.4,16.0,Latvia
LV,2017,22.2,17.0,Latvia
LV,2018,25.9,31.0,Latvia
LV,2019,28.6,30.0,Latvia
LV,2020,25.9,29.0,Latvia
LV,2021,28.6,28.0,Latvia
LV,2022,28.6,30.3,Latvia
ME,2003,,,Montenegro
ME,2004,,,Montenegro
ME,2005,,,Montenegro
ME,2006,,,Montenegro
ME,2007,,,Montenegro
ME,2008,,,Montenegro
ME,2009,,,Montenegro
ME,2010,,,Montenegro
ME,2011,,,Montenegro
ME,2012,,,Montenegro
ME,2013,,,Montenegro
ME,2014,,,Montenegro
ME,2015,25.0,17.3,Montenegro
ME,2016,18.2,23.5,Montenegro
ME,2017,20.0,23.5,Montenegro
ME,2018,21.1,23.5,Montenegro
ME,2019,21.1,29.6,Montenegro
ME,2020,21.1,25.6,Montenegro
ME,2021,30.8,27.2,Montenegro
ME,2022,,,Montenegro
MK,2003,,,North Macedonia
MK,2004,,,North Macedonia
MK,2005,,,North Macedonia
MK,2006,,,North Macedonia
MK,2007,,30.0,North Macedonia
MK,2008,8.3,31.1,North Macedonia
MK,2009,13.5,32.5,North Macedonia
MK,2010,13.5,34.2,North Macedonia
MK,2011,13.9,33.1,North Macedonia
MK,2012,15.8,31.7,North Macedonia
MK,2013,10.3,34.1,North Macedonia
MK,2014,12.8,35.9,North Macedonia
MK,2015,10.0,34.1,North Macedonia
MK,2016,12.2,35.0,North Macedonia
MK,2017,14.6,36.3,North Macedonia
MK,2018,12.2,38.3,North Macedonia
MK,2019,15.0,40.0,North Macedonia
MK,2020,16.7,35.8,North Macedonia
MK,2021,16.7,40.2,North Macedonia
MK,2022,,,North Macedonia
MT,2003,,,Malta
MT,2004,15.8,9.4,Malta
MT,2005,16.7,9.4,Malta
MT,2006,15.8,9.4,Malta
MT,2007,15.8,9.4,Malta
MT,2008,13.3,8.7,Malta
MT,2009,13.3,8.7,Malta
MT,2010,15.4,8.7,Malta
MT,2011,14.3,8.7,Malta
MT,2012,15.4,8.7,Malta
MT,2013,8.7,14.3,Malta
MT,2014,8.7,12.9,Malta
MT,2015,8.7,13.0,Malta
MT,2016,13.0,13.0,Malta
MT,2017,12.0,14.5,Malta
MT,2018,12.0,14.5,Malta
MT,2019,8.7,14.9,Malta
MT,2020,7.7,13.4,Malta
MT,2021,11.5,13.4,Malta
MT,2022,20.0,27.8,Malta
NL,2003,38.5,36.3,Netherlands
NL,2004,36.0,36.3,Netherlands
NL,2005,34.8,35.4,Netherlands
NL,2006,31.8,34.1,Netherlands
NL,2007,40.7,37.3,Netherlands
NL,2008,40.7,39.1,Netherlands
NL,2009,40.7,39.6,Netherlands
NL,2010,35.7,38.7,Netherlands
NL,2011,20.0,39.1,Netherlands
NL,2012,35.0,37.5,Netherlands
NL,2013,40.0,37.3,Netherlands
NL,2014,40.0,36.9,Netherlands
NL,2015,35.0,36.9,Netherlands
NL,2016,35.0,36.9,Netherlands
NL,2017,41.7,36.0,Netherlands
NL,2018,41.7,33.8,Netherlands
NL,2019,43.5,35.1,Netherlands
NL,2020,48.0,32.9,Netherlands
NL,2021,30.4,37.8,Netherlands
NL,2022,48.3,36.0,Netherlands
NO,2003,47.1,36.8,Norway
NO,2004,36.4,38.0,Norway
NO,2005,36.2,35.5,Norway
NO,2006,45.0,34.7,Norway
NO,2007,46.6,34.9,Norway
NO,2008,42.9,36.1,Norway
NO,2009,44.8,38.5,Norway
NO,2010,45.3,39.1,Norway
NO,2011,46.9,39.6,Norway
NO,2012,44.6,39.6,Norway
NO,2013,33.3,38.5,Norway
NO,2014,33.3,38.7,Norway
NO,2015,39.1,39.6,Norway
NO,2016,38.8,39.6,Norway
NO,2017,40.0,40.8,Norway
NO,2018,42.4,40.8,Norway
NO,2019,38.4,40.8,Norway
NO,2020,44.1,40.8,Norway
NO,2021,47.7,45.0,Norway
NO,2022,43.3,45.0,Norway
PL,2003,,,Poland
PL,2004,6.3,21.5,Poland
PL,2005,14.3,21.1,Poland
PL,2006,20.0,18.1,Poland
PL,2007,18.3,18.6,Poland
PL,2008,20.7,18.1,Poland
PL,2009,21.5,17.9,Poland
PL,2010,18.1,17.5,Poland
PL,2011,20.2,22.0,Poland
PL,2012,26.3,22.0,Poland
PL,2013,27.7,22.3,Poland
PL,2014,29.6,21.5,Poland
PL,2015,29.1,24.6,Poland
PL,2016,17.6,25.5,Poland
PL,2017,18.9,25.9,Poland
PL,2018,17.0,26.1,Poland
PL,2019,15.1,27.9,Poland
PL,2020,20.4,27.7,Poland
PL,2021,19.4,27.5,Poland
PL,2022,20.2,27.5,Poland
PT,2003,18.9,20.5,Portugal
PT,2004,13.5,19.7,Portugal
PT,2005,13.0,25.3,Portugal
PT,2006,10.2,24.9,Portugal
PT,2007,9.8,28.7,Portugal
PT,2008,11.1,28.7,Portugal
PT,2009,16.4,29.6,Portugal
PT,2010,18.2,30.4,Portugal
PT,2011,16.7,29.1,Portugal
PT,2012,14.3,29.1,Portugal
PT,2013,14.3,31.3,Portugal
PT,2014,14.3,31.3,Portugal
PT,2015,33.9,34.3,Portugal
PT,2016,32.2,34.3,Portugal
PT,2017,32.8,35.2,Portugal
PT,2018,36.1,36.4,Portugal
PT,2019,37.1,40.4,Portugal
PT,2020,38.6,39.5,Portugal
PT,2021,37.1,40.9,Portugal
PT,2022,35.1,35.7,Portugal
RO,2003,15.0,10.3,Romania
RO,2004,17.6,10.5,Romania
RO,2005,15.2,10.7,Romania
RO,2006,13.5,10.5,Romania
RO,2007,0.0,9.4,Romania
RO,2008,0.0,10.4,Romania
RO,2009,18.2,9.8,Romania
RO,2010,11.8,9.8,Romania
RO,2011,16.7,9.6,Romania
RO,2012,19.0,9.9,Romania
RO,2013,21.4,11.7,Romania
RO,2014,20.0,11.9,Romania
RO,2015,35.0,12.1,Romania
RO,2016,36.4,12.0,Romania
RO,2017,21.4,19.1,Romania
RO,2018,33.3,19.6,Romania
RO,2019,17.6,19.8,Romania
RO,2020,16.7,20.0,Romania
RO,2021,7.1,20.0,Romania
RO,2022,9.1,20.0,Romania
RS,2003,,,Serbia
RS,2004,,,Serbia
RS,2005,,,Serbia
RS,2006,,,Serbia
RS,2007,,20.8,Serbia
RS,2008,18.5,22.4,Serbia
RS,2009,18.5,22.4,Serbia
RS,2010,18.5,22.4,Serbia
RS,2011,14.3,24.4,Serbia
RS,2012,26.3,32.4,Serbia
RS,2013,13.6,34.1,Serbia
RS,2014,21.1,33.6,Serbia
RS,2015,21.1,33.6,Serbia
RS,2016,25.0,34.0,Serbia
RS,2017,22.7,36.4,Serbia
RS,2018,22.7,37.6,Serbia
RS,2019,22.7,37.6,Serbia
RS,2020,45.8,39.4,Serbia
RS,2021,45.8,39.6,Serbia
RS,2022,,,Serbia
SE,2003,52.4,45.0,Sweden
SE,2004,43.5,47.9,Sweden
SE,2005,46.2,48.9,Sweden
SE,2006,42.9,47.4,Sweden
SE,2007,45.5,47.3,Sweden
SE,2008,45.5,46.4,Sweden
SE,2009,45.5,46.4,Sweden
SE,2010,45.8,45.6,Sweden
SE,2011,50.0,45.0,Sweden
SE,2012,54.2,43.6,Sweden
SE,2013,54.2,44.4,Sweden
SE,2014,50.0,43.6,Sweden
SE,2015,50.0,43.6,Sweden
SE,2016,50.0,45.8,Sweden
SE,2017,52.2,46.1,Sweden
SE,2018,52.2,46.7,Sweden
SE,2019,52.2,47.6,Sweden
SE,2020,52.2,49.6,Sweden
SE,2021,50.0,47.6,Sweden
SE,2022,45.8,46.4,Sweden
SI,2003,18.8,11.7,Slovenia
SI,2004,7.1,11.2,Slovenia
SI,2005,6.7,11.7,Slovenia
SI,2006,6.3,11.7,Slovenia
SI,2007,17.5,9.4,Slovenia
SI,2008,22.5,10.0,Slovenia
SI,2009,35.7,11.5,Slovenia
SI,2010,35.7,11.7,Slovenia
SI,2011,26.7,12.3,Slovenia
SI,2012,18.4,26.9,Slovenia
SI,2013,29.3,25.4,Slovenia
SI,2014,40.5,28.7,Slovenia
SI,2015,46.2,26.2,Slovenia
SI,2016,50.0,26.9,Slovenia
SI,2017,43.4,26.9,Slovenia
SI,2018,35.2,22.3,Slovenia
SI,2019,35.2,22.1,Slovenia
SI,2020,25.9,21.2,Slovenia
SI,2021,25.4,22.1,Slovenia
SI,2022,37.7,29.5,Slovenia
SK,2003,0.0,18.7,Slovakia
SK,2004,10.8,16.8,Slovakia
SK,2005,12.1,17.4,Slovakia
SK,2006,15.4,20.8,Slovakia
SK,2007,14.3,18.7,Slovakia
SK,2008,14.3,18.7,Slovakia
SK,2009,17.1,18.0,Slovakia
SK,2010,14.8,16.0,Slovakia
SK,2011,16.7,16.0,Slovakia
SK,2012,8.6,18.7,Slovakia
SK,2013,8.3,18.7,Slovakia
SK,2014,5.6,20.0,Slovakia
SK,2015,8.1,20.0,Slovakia
SK,2016,17.1,20.5,Slovakia
SK,2017,22.0,21.3,Slovakia
SK,2018,25.0,20.7,Slovakia
SK,2019,22.5,20.7,Slovakia
SK,2020,22.0,22.7,Slovakia
SK,2021,19.5,21.3,Slovakia
SK,2022,19.4,22.0,Slovakia
TR,2003,,,Türkiye
TR,2004,4.8,,Türkiye
TR,2005,4.5,4.4,Türkiye
TR,2006,4.5,2.6,Türkiye
TR,2007,4.0,9.1,Türkiye
TR,2008,4.0,9.1,Türkiye
TR,2009,7.4,9.0,Türkiye
TR,2010,7.4,8.9,Türkiye
TR,2011,3.8,14.4,Türkiye
TR,2012,3.8,14.4,Türkiye
TR,2013,3.8,14.4,Türkiye
TR,2014,3.8,14.4,Türkiye
TR,2015,7.7,14.9,Türkiye
TR,2016,3.7,14.7,Türkiye
TR,2017,7.4,14.0,Türkiye
TR,2018,11.1,17.4,Türkiye
TR,2019,11.1,17.3,Türkiye
TR,2020,11.1,17.3,Türkiye
TR,2021,5.3,17.3,Türkiye
TR,2022,,,Türkiye
UK,2003,30.8,17.2,United Kingdom
UK,2004,25.5,17.9,United Kingdom
UK,2005,27.5,19.1,United Kingdom
UK,2006,24.6,19.1,United Kingdom
UK,2007,32.6,19.6,United Kingdom
UK,2008,34.4,19.6,United Kingdom
UK,2009,28.8,19.9,United Kingdom
UK,2010,13.9,21.5,United Kingdom
UK,2011,16.5,22.0,United Kingdom
UK,2012,18.2,22.3,United Kingdom
UK,2013,19.8,23.0,United Kingdom
UK,2014,24.8,23.7,United Kingdom
UK,2015,25.2,27.2,United Kingdom
UK,2016,23.7,27.6,United Kingdom
UK,2017,26.5,28.7,United Kingdom
UK,2018,30.8,28.9,United Kingdom
UK,2019,32.8,29.5,United Kingdom
UK,2020,33.1,30.6,United Kingdom
UK,2021,33.1,31.1,United Kingdom
UK,2022,,,United Kingdom
XK,2003,,,Kosovo (under United Nations Security Council Resolution 1244/99)
XK,2004,,,Kosovo (under United Nations Security Council Resolution 1244/99)
XK,2005,,,Kosovo (under United Nations Security Council Resolution 1244/99)
XK,2006,,,Kosovo (under United Nations Security Council Resolution 1244/99)
XK,2007,,,Kosovo (under United Nations Security Council Resolution 1244/99)
XK,2008,,,Kosovo (under United Nations Security Council Resolution 1244/99)
XK,2009,,,Kosovo (under United Nations Security Council Resolution 1244/99)
XK,2010,,,Kosovo (under United Nations Security Council Resolution 1244/99)
XK,2011,,,Kosovo (under United Nations Security Council Resolution 1244/99)
XK,2012,,,Kosovo (under United Nations Security Council Resolution 1244/99)
XK,2013,,,Kosovo (under United Nations Security Council Resolution 1244/99)
XK,2014,,,Kosovo (under United Nations Security Council Resolution 1244/99)
XK,2015,,,Kosovo (under United Nations Security Council Resolution 1244/99)
XK,2016,,,Kosovo (under United Nations Security Council Resolution 1244/99)
XK,2017,,,Kosovo (under United Nations Security Council Resolution 1244/99)
XK,2018,6.0,31.9,Kosovo (under United Nations Security Council Resolution 1244/99)
XK,2019,10.5,32.5,Kosovo (under United Nations Security Council Resolution 1244/99)
XK,2020,13.6,32.5,Kosovo (under United Nations Security Council Resolution 1244/99)
XK,2021,27.0,34.2,Kosovo (under United Nations Security Council Resolution 1244/99)
XK,2022,,,Kosovo (under United Nations Security Council Resolution 1244/99)
